"idNFT","urlNFT","imageNFT","nameNFT","salesNFT","volumnNFT","changeNFT","floorPriceNFT"
"73","https://opensea.io/collection/oh-ottie","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Oh Ottie!","15","18 ETH","+64%","1.39 ETH"
"71","https://opensea.io/collection/otherside-koda","https://i.seadn.io/gcs/files/adeb11bcd531b77f55ce10c217e50841.jpg?auto=format&dpr=1&w=3840","Otherside Koda","15","70 ETH","+127%","4.30 ETH"
"69","https://opensea.io/collection/invisiblefriends","https://i.seadn.io/gae/lW22aEwUE0IqGaYm5HRiMS8DwkDwsdjPpprEqYnBqo2s7gSR-JqcYOjU9LM6p32ujG_YAEd72aDyox-pdCVK10G-u1qZ3zAsn2r9?auto=format&dpr=1&w=3840","Invisible Friends","17","8 ETH","+136%","0.43 ETH"
"66","https://opensea.io/collection/ens","https://i.seadn.io/gae/0cOqWoYA7xL9CkUjGlxsjreSYBdrUBE0c6EO1COG4XE8UeP-Z30ckqUNiL872zHQHQU5MUNMNhfDpyXIP17hRSC5HQ?auto=format&dpr=1&w=3840","ENS: Ethereum Name Service","19","6 ETH","-16%","< 0.01 ETH"
"67","https://opensea.io/collection/akidcalledbeast","https://i.seadn.io/gcs/files/48e81fed9fa93c77c004f8013c6cf268.png?auto=format&dpr=1&w=3840","a KID called BEAST","19","6 ETH","-78%","0.28 ETH"
"65","https://opensea.io/collection/mfers","https://i.seadn.io/gae/J2iIgy5_gmA8IS6sXGKGZeFVZwhldQylk7w7fLepTE9S7ICPCn_dlo8kypX8Ju0N6wvLVOKsbP_7bNGd8cpKmWhFQmqMXOC8q2sOdqw?auto=format&dpr=1&w=3840","mfers","19","15 ETH","+269%","0.62 ETH"
"60","https://opensea.io/collection/pudgyrods","https://i.seadn.io/gcs/files/866691c691d0426769120db411b57e86.png?auto=format&dpr=1&w=3840","Pudgy Rods","23","13 ETH","+34%","0.55 ETH"
"62","https://opensea.io/collection/wassiesbywassies","https://i.seadn.io/gae/ju6vDR0sbEvqT0bAb4QPEzYMzpReEllDZ5MlICtxqJu76G5UrZ0cT-w6X3Mzf9e8KXZXJGNIyXGDRAoL-qlaApiJsj27ZdbOY5VvCA?auto=format&dpr=1&w=3840","Wassies by Wassies","22","9 ETH","+41%","0.43 ETH"
"63","https://opensea.io/collection/piratenation","https://i.seadn.io/gcs/files/9dd5c3df43bcd0861cead11bc988ce3d.gif?auto=format&dpr=1&w=3840","Pirate Nation - Founder's Pirates","22","7 ETH","-2%","0.36 ETH"
"61","https://opensea.io/collection/cool-cats-nft","https://i.seadn.io/gae/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8?auto=format&dpr=1&w=3840","Cool Cats","22","21 ETH","+7%","1.00 ETH"
"58","https://opensea.io/collection/azragames-thehopeful","https://i.seadn.io/gcs/files/32469815c1d8c3cbec6541f35d991adc.gif?auto=format&dpr=1&w=3840","Azra Games - The Hopeful","24","17 ETH","-25%","0.69 ETH"
"59","https://opensea.io/collection/boredapeyachtclub","https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?auto=format&dpr=1&w=3840","Bored Ape Yacht Club","23","603 ETH","-8%","27.30 ETH"
"64","https://opensea.io/collection/monstersoup","https://i.seadn.io/s/raw/files/c4b8057596b3ca8971a9a4f53af95bf9.gif?auto=format&dpr=1&w=3840","Monster Soup by Des Lucrece","21","13 ETH","+188%","0.34 ETH"
"68","https://opensea.io/collection/bored-ape-kennel-club","https://i.seadn.io/gcs/files/c4dfc6be4d9c5d4f073de2efe181416a.jpg?auto=format&dpr=1&w=3840","Bored Ape Kennel Club","17","26 ETH","-54%","1.62 ETH"
"70","https://opensea.io/collection/azukielementalbeans","https://i.seadn.io/gcs/files/f3a499dc27479c0c0fd6aaa3f6581561.gif?auto=format&dpr=1&w=3840","Azuki Elemental Beans","16","10 ETH","-5%","0.69 ETH"
"72","https://opensea.io/collection/pixels-farm","https://i.seadn.io/gcs/files/39bc09683242af3e70535579f36ddfd9.png?auto=format&dpr=1&w=3840","Pixels - Farm Land","15","25 ETH","-37%","1.58 ETH"
"74","https://opensea.io/collection/bitairt","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","DeepBlack","15","15 ETH","+203%","1.08 ETH"
"75","https://opensea.io/collection/treeverse-plots","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Treeverse Plots","15","10 ETH","+22%","0.70 ETH"
"73","https://opensea.io/collection/oh-ottie","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7","Oh Ottie!","15","18 ETH","+64%","1.39 ETH"
"71","https://opensea.io/collection/otherside-koda","https://i.seadn.io/gcs/files/adeb11bcd531b77f55ce10c217e50841.jpg?auto=format&dpr=1&w=3840","Otherside Koda","15","70 ETH","+127%","4.30 ETH"
"69","https://opensea.io/collection/invisiblefriends","https://i.seadn.io/gae/lW22aEwUE0IqGaYm5HRiMS8DwkDwsdjPpprEqYnBqo2s7gSR-JqcYOjU9LM6p32ujG_YAEd72aDyox-pdCVK10G-u1qZ3zAsn2r9?auto=format&dpr=1&w=3840","Invisible Friends","17","8 ETH","+136%","0.43 ETH"
"66","https://opensea.io/collection/ens","https://i.seadn.io/gae/0cOqWoYA7xL9CkUjGlxsjreSYBdrUBE0c6EO1COG4XE8UeP-Z30ckqUNiL872zHQHQU5MUNMNhfDpyXIP17hRSC5HQ?auto=format&dpr=1&w=3840","ENS: Ethereum Name Service","19","6 ETH","-16%","< 0.01 ETH"
"67","https://opensea.io/collection/akidcalledbeast","https://i.seadn.io/gcs/files/48e81fed9fa93c77c004f8013c6cf268.png?auto=format&dpr=1&w=3840","a KID called BEAST","19","6 ETH","-78%","0.28 ETH"
"65","https://opensea.io/collection/mfers","https://i.seadn.io/gae/J2iIgy5_gmA8IS6sXGKGZeFVZwhldQylk7w7fLepTE9S7ICPCn_dlo8kypX8Ju0N6wvLVOKsbP_7bNGd8cpKmWhFQmqMXOC8q2sOdqw?auto=format&dpr=1&w=3840","mfers","19","15 ETH","+269%","0.62 ETH"
"60","https://opensea.io/collection/pudgyrods","https://i.seadn.io/gcs/files/866691c691d0426769120db411b57e86.png?auto=format&dpr=1&w=3840","Pudgy Rods","23","13 ETH","+34%","0.55 ETH"
"62","https://opensea.io/collection/wassiesbywassies","https://i.seadn.io/gae/ju6vDR0sbEvqT0bAb4QPEzYMzpReEllDZ5MlICtxqJu76G5UrZ0cT-w6X3Mzf9e8KXZXJGNIyXGDRAoL-qlaApiJsj27ZdbOY5VvCA?auto=format&dpr=1&w=3840","Wassies by Wassies","22","9 ETH","+41%","0.43 ETH"
"63","https://opensea.io/collection/piratenation","https://i.seadn.io/gcs/files/9dd5c3df43bcd0861cead11bc988ce3d.gif?auto=format&dpr=1&w=3840","Pirate Nation - Founder's Pirates","22","7 ETH","-2%","0.36 ETH"
"61","https://opensea.io/collection/cool-cats-nft","https://i.seadn.io/gae/LIov33kogXOK4XZd2ESj29sqm_Hww5JSdO7AFn5wjt8xgnJJ0UpNV9yITqxra3s_LMEW1AnnrgOVB_hDpjJRA1uF4skI5Sdi_9rULi8?auto=format&dpr=1&w=3840","Cool Cats","22","21 ETH","+7%","1.00 ETH"
"58","https://opensea.io/collection/azragames-thehopeful","https://i.seadn.io/gcs/files/32469815c1d8c3cbec6541f35d991adc.gif?auto=format&dpr=1&w=3840","Azra Games - The Hopeful","24","17 ETH","-25%","0.69 ETH"
"59","https://opensea.io/collection/boredapeyachtclub","https://i.seadn.io/gae/Ju9CkWtV-1Okvf45wo8UctR-M9He2PjILP0oOvxE89AyiPPGtrR3gysu1Zgy0hjd2xKIgjJJtWIc0ybj4Vd7wv8t3pxDGHoJBzDB?auto=format&dpr=1&w=3840","Bored Ape Yacht Club","23","603 ETH","-8%","27.30 ETH"
